tweet_id|datetime|text|user_id|screen_name|full_name|user_created|followers_count|user_verified|user_location|likes|retweet_count|bookmark_count|quote_count|hashtags|cashtags|mentions|language|coodinates|quoted_tweet_id
1666595712589783045|2023-06-07 23:59:16+00:00|blockchain in travel and tourism streamlining booking and payment processes #btc|1324134000282144768|henryviribus|Henry Brown|2020-11-04 23:39:00+00:00|722|False|California |6|3|0|0|['crypto', 'xrp', 'xlm', 'btc', 'eth', 'NFT', 'blockchain', 'xdc', 'setllar', 'xrpcommunity', 'coinbase', 'cryptonews']||[User(username='1KNG33', id=1600324175465484288, displayname='1KNG', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='DPGmaximus', id=2979252342, displayname='Max of Crypto Talk Now on YT & DPGmaximus on YT', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='MrManXRP', id=1515337408501280769, displayname='Mr. Man', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='rafiyel15', id=1435622217719582724, displayname='Rafiyel15', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='StackerStellar', id=1466458079390834696, displayname='Stellar Stacker', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='XrpKing09531420', id=1511524537984237568, displayname='The ISO GOAT', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595694260436995|2023-06-07 23:59:12+00:00|reason no 4 bitcoin is money that cant be seized, frozen or stolen once you have it, you have it thats that|1660412309963956229|BTC_4_Biz|BitcoinForBusiness|2023-05-21 22:28:51+00:00|4|False|Atlanta, GA|0|0|0|0||||en||
1666595683850240000|2023-06-07 23:59:09+00:00|lets ask people, is bitcoin money|1264907862028910592|UsaRandom|Martin Stauber|2020-05-25 13:15:17+00:00|165|False|Here and There|0|0|0|0||||en||
1666595663889727489|2023-06-07 23:59:04+00:00|rt a #bitcoinbacked and aipowered life insurer, has raised million in funding to enable deceased bitcoin holders to pass on their digital assets to their loved ones|1502432568204947459|NexisLabsOrg|Nexis Labs|2022-03-11 23:53:44+00:00|3087|False||0|0|0|0|['CryptoNews', 'Bitcoin']||[User(username='CoinMarketCap', id=2260491445, displayname='CoinMarketCap', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595652128870400|2023-06-07 23:59:01+00:00|i also just want to prepare people for what is coming the halving is 11 months away how high could it send the bitcoin price heres the math|892945654451851265|Croesus_BTC|Jesse Myers (Croesus 🔴)|2017-08-03 03:10:08+00:00|51627|False|Join 4,000+ readers 👉|14|3|0|0|||[User(username='intocryptoverse', id=943506806931734528, displayname='Benjamin Cowen', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595644138745856|2023-06-07 23:59:00+00:00|typo btc, not btx|111533746|WuBlockchain|Wu Blockchain|2010-02-05 07:41:41+00:00|293300|False|HK|14|1|2|1||||en||
1666595617907576833|2023-06-07 23:58:53+00:00|the current argument sounds like exception due to it starting with proof of work but i dont think eth and btc are safe either gold was confiscated in the us this is also about geopolitics the ability to go after anybody, globally, who ever touched usd|894720055467941888|KastelBert|Bert Kastel|2017-08-08 00:40:59+00:00|513|False|USA & Cyberspace|2|0|0|0|||[User(username='Miguel_Thorpe', id=1014960402692788224, displayname='hgtp://⚫️Miguel Thorpe', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595617190150150|2023-06-07 23:58:53+00:00|bitcoin hits new alltime high at 000 amidst growing institutional adoption and positive sentiments in the market|710697553|cusid1996|Btc Joy|2012-07-22 13:32:23+00:00|83|False|Florida|0|0|0|0|['CryptoUpdate']||[User(username='GlobalEconNews', id=75092717, displayname='Global Economics', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595597929816065|2023-06-07 23:58:49+00:00|will do 50000x as pepe did, listing will be today via uniswap, get your airdrop guys dd $btc|735681675191934977|sweaver1973|stacey weaver|2016-05-26 03:59:14+00:00|0|False|64772|0|0|0|0||['YODA', 'PEPE', 'BOB', 'ROPE', 'LOYAL', 'PSALE', 'GMFAM', 'MONG', 'ETH', 'BTC', 'PSYOP', 'JESUS', 'BEN', 'RFD']||en||https://twitter.com/i/web/status/1664884925282103296
1666595593366667264|2023-06-07 23:58:47+00:00|yeaaaa its about damn time|549037617|BitcoinBoos|Bitcoin Boos|2012-04-09 05:04:40+00:00|6191|False|#3314-14274|0|0|0|0|||[User(username='BTC_SpookyBoo', id=1641983809053921280, displayname='Spooky Boo', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595588182351875|2023-06-07 23:58:46+00:00|except bitcoin, what you looking for|1121424335141367808|hodlgirl_|不是中国人|2019-04-25 14:42:51+00:00|1610|False|dont know|0|0|0|0|||[User(username='poor_dinosaurs', id=1653781703477936131, displayname='gagso', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Numerooo0', id=1462814112447184902, displayname='Numer0', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595582629269504|2023-06-07 23:58:45+00:00|next btc|1649900483920953344|Gooberr___|gooby🇦🇺|2023-04-22 22:18:32+00:00|54|False|ShitCoinHQ|0|0|0|0||['BLUE']||en||
1666595578690641921|2023-06-07 23:58:44+00:00|sold all my $btc for a week ago and getting fucked so far|1656149786930839552|DigitallamboEth|DigitalLambo.eth|2023-05-10 04:11:20+00:00|763|False||4|0|0|0||['btc', 'oxbt']||en||
1666595578128797697|2023-06-07 23:58:44+00:00|what if electricity is just marketing made by btc maxis|1457218560124588034|Scoper582561521|Dhru|2021-11-07 05:29:26+00:00|798|False||2|0|0|0|||[User(username='legen_eth', id=1528811900762525706, displayname='legen', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595569064902656|2023-06-07 23:58:42+00:00|both my metamask and phantom wallet were mev hacked i need support for my crypto trezor wallet and possibly my bitcoin cash is gone from my cold storage nft wallet my instagram got stolen i also need a sugar daddy and help with my onlyfans|1335009501099876352|shaaloI|j|2020-12-04 23:54:17+00:00|467|False|rhombuz|15|2|1|15||||en||
1666595563788455936|2023-06-07 23:58:40+00:00|i pulled out my buy limits at 330 imho, this support level is a real 5050 level on buy when everyone is selling gonna avg down to 230 if $btc break the 19k, its gg for all my long plans|1467296092387946496|Trader__CS|CS|2021-12-05 00:54:04+00:00|77|False|Philippines|3|1|0|0||['ZEC', 'BTC']||en||https://twitter.com/Trader__CS/status/1632938343208984577
1666595558440464384|2023-06-07 23:58:39+00:00|bitcoin frog sold for 00596 btc 85 on magic eden|1656784915881689090|BTCFrogsBot|Bitcoin Frogs Sales Bot|2023-05-11 22:14:53+00:00|854|False||1|1|0|0||||en||
1666595555223429120|2023-06-07 23:58:38+00:00|has horse sense|1049130374775918592|Bitcoin_Gypsy|Bitcoin Gypsy|2018-10-08 02:52:28+00:00|1618|False|Gypsyland, WAGMI|1|0|0|0|||[User(username='Pledditor', id=1485303993135996928, displayname='Pledditor', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='cz_binance', id=902926941413453824, displayname='CZ 🔶 Binance', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595551217872899|2023-06-07 23:58:37+00:00|omb is currently trading at 41 btc floor is this the start of ordinal summer|1482177303899684865|elliotlfg|Elliot|2022-01-15 02:26:32+00:00|65900|False||26|1|0|3||||en||
1666595545815699456|2023-06-07 23:58:36+00:00|is the next #bitcoin boomer thank you for following me boomers communitydriven approach is like a party for new crypto investors, and everyones invited|25767138|tigerwillca|🪬TIGERWILLCA🐅William Shaffer Jr.|2009-03-22 02:27:39+00:00|6940|False|United States|0|0|0|0|['BITCOIN', 'crypto', 'doge', 'pepe', 'pepearmy']|['PEPE', 'DOGE', 'PEPE', 'BOB', 'BOOM']||en||
1666595532054188034|2023-06-07 23:58:33+00:00|i cannot emphasize this enough has the alpha and is onboarding people to btc in the best way actually teaching people and making it fun do not fade this mfer|348741069|AGentleMental|Psych❓💭|2011-08-04 22:48:58+00:00|3519|False|Detroit |3|0|0|0|||[User(username='8bitsats', id=1660436991601971200, displayname='8Bit🍊', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Azuki', id=1432583226707484676, displayname='Azuki', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='8bitsats', id=1660436991601971200, displayname='8Bit🍊', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595531823644673|2023-06-07 23:58:33+00:00|#bitcoin time to load up on btc|1460447278678695936|vittondale|Vittondale Group|2021-11-16 03:20:19+00:00|829|False||0|0|0|0|['Bitcoin']|||en||
1666595530267574273|2023-06-07 23:58:32+00:00|going up signal on a 30 minute chart $btc price $ 263660 20230608 085336|1177618707880636416|BtcMacd|BTC MACD indicator|2019-09-27 16:19:35+00:00|882|False||0|0|0|0||['BTC']||en||
1666595519643418625|2023-06-07 23:58:30+00:00|guys wake up, bitcoin or crypto industry is bigger then binance coinbase or any other people will come and go, industry is here to stay, think long term more regulation will mean less manipulation, demand for bitcoin and crypto is hidden behind stable coins its huge|1068692562926399488|BitBallDev|Bri M - Bitball Ecosystem.|2018-12-01 02:25:37+00:00|662|False|Australia|0|0|0|0||||en||
1666595498705420289|2023-06-07 23:58:25+00:00|great, but your btc tithe isnt going to make you rich|2894479129|deletebot|Delete Bot|2014-11-09 06:30:00+00:00|164|False||0|0|0|0|||[User(username='Stewbertz1', id=1480558706999889920, displayname='Stew', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='BoilerBitRoom', id=1004158164550471681, displayname='BoilerRoom', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='nic__carter', id=420308365, displayname='nic 🌠 carter', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
