tweet_id|datetime|text|user_id|screen_name|full_name|user_created|followers_count|user_verified|user_location|likes|retweet_count|bookmark_count|quote_count|hashtags|cashtags|mentions|language|coodinates|quoted_tweet_id
1657536125651812353|2023-05-13 23:59:42+00:00|1 monkey 1 btc|1322432588129071105|iamshamdol|sh₳m🍌|2020-10-31 06:57:59+00:00|4422|False|👑🐒🦍🐸🦭 zookDN ⭕️✨🟩⬜️⬛️🟠|15|1|0|2||||en||https://twitter.com/MoparGirls/status/1657500646663413761
1657536078096498689|2023-05-13 23:59:31+00:00|when she donates bitcoin though|1645665546690613248|CorkeryHer41095|Herminio Corkery|2023-04-11 05:50:19+00:00|11|False||0|1|0|0|||[User(username='CoinMarketCap', id=2260491445, displayname='CoinMarketCap', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657536070542852097|2023-05-13 23:59:29+00:00|bitcoin has failed pack it up guys|1566618119786807296|onlineHODL|Online™️HODL|2022-09-05 02:44:12+00:00|3067|False|GFY, USA|3|0|0|0||||en||https://twitter.com/i/web/status/1657464104888463361
1657536054113476609|2023-05-13 23:59:25+00:00|#bitcoin hitting lower level 1st band 1minute timeframe 2689621 #btc #bitcoin|1645665033102274560|NicolaKass25409|Nicola Kassulke|2023-04-11 05:48:17+00:00|10|False||1|0|0|0|['Bitcoin', 'BuySignal', 'btc', 'bitcoin']|||en||
1657536051152404480|2023-05-13 23:59:24+00:00|evil people hate #bitcoin|39546945|CedYoungelman|Cedric Youngelman ⚡️|2009-05-12 17:22:43+00:00|22766|False|tinyurl.com/bitcoinonyoutube|135|17|0|1|['Bitcoin']|||en||
1657536047016714240|2023-05-13 23:59:23+00:00|agreed except im more of bull than $btc if i have to pick a side is a given, and all whales hold a lot of|65158334|4IR_Alpha|Faithful Steward|2009-08-12 20:55:58+00:00|359|False||0|0|0|0||['ETH', 'BTC', 'LINK', 'ETH', 'LINK']||en||https://twitter.com/ChainLinkGod/status/1657491381533941760
1657536039093780480|2023-05-13 23:59:21+00:00|cryptobusy never ever trade blindly just because you saw someone hyping a coin online do your own research #bitcoin|2958605877|HarneyValfredo|Harney Valfredo|2015-01-03 15:53:49+00:00|408|False|United State|0|0|0|0|['Altcoin', 'Memecoin', 'Bitcoin']|||en||
1657536031602937856|2023-05-13 23:59:20+00:00|is bringing #bitcoin to and sacrifice events are going on now check out and follow|1640581553318400000|izz51149|Ikbaludin|2023-03-28 05:10:00+00:00|9|False|Garut,Jawa barat |0|0|0|0|['SatoshiChain', 'Bitcoin', 'DeFi', 'Airdrop']||[User(username='DeFi4BTC', id=1564771249489944576, displayname='SatoshiChain', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657536027739803649|2023-05-13 23:59:19+00:00|i need a skilled graphic designer for a logo banner gtx help me i lost my wallet bank help me i need a sugar mommy i need a sugar daddy any idea for bitcoin trading nft i need a logo designer|1642939095738466316|gitanopessi|Pessi gitan|2023-04-03 17:16:39+00:00|358|False||6|0|0|1|||[User(username='Jigentwt', id=1639775369686401025, displayname='Jigen 🎭', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Ines55622', id=1549290452062437376, displayname='Inès 𓅓', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='SeulFCB', id=1588299672497655808, displayname='PessiNistre 🇩🇿 🇸🇳🇲🇦 (je fb)', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Pessi_larue2', id=1652968731809665033, displayname='Pessi⛓️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='xcrvns', id=1573693172789743616, displayname='‘’', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Ypbz1', id=1467251518185291778, displayname='Pakaka #justicefeurtracker', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='melcg4', id=1429200266734280706, displayname='MEL💋', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='BahUnChapito', id=1442957466170494976, displayname='PapoVert prime goatesque', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Petit_pois_feur', id=1409639516714029057, displayname='PessironMan❤️💙', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657536009050132481|2023-05-13 23:59:14+00:00|jump trading faces lawsuit over alleged 3b profit from terrausd #bitcoin|340070780|x3tko|offthebooks.crypto|2011-07-22 02:56:33+00:00|1890|False|Bay Area, CA|1|0|0|0|['cointelegraph', 'bitcoin', 'crypto']|||en||
1657536002838130690|2023-05-13 23:59:13+00:00|ensures the utmost security for your investments through advanced encryption and cuttingedge protocols, your funds are safeguarded experience peace of mind and trust in the power of hodl #btc|1168775101|boakyenana45|Crypto Ambassador|2013-02-11 12:31:56+00:00|124|False|Austin, Texas|4|0|0|0|['HODL', 'pepeislove', 'coinbase', 'BTC']|['HODL']|[User(username='HODL_Official', id=1382588788828995585, displayname='HODL Official🔸', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535996991250432|2023-05-13 23:59:11+00:00|only reason btc is is because it was the first with mass adoption, people will come to realize how worthless it is|930333520408563717|mrgriplock|Vídarr|2017-11-14 07:16:10+00:00|561|False||6|0|0|0|||[User(username='Jasmycrypto', id=1492877502355750914, displayname='Jasmy', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535972018638848|2023-05-13 23:59:05+00:00|i feel a set of light clients, full nodes, and validators pos will be adapted as a new standard in the future remove the validator and i feel this implementation works just as well for pow big seismic shift in architecture coming|1390903727154819075|renryderauthor|Ren (✨,✨)|2021-05-08 05:38:45+00:00|1347|False|California, USA|1|0|0|0|||[User(username='matt_bitcoin', id=818647946522673153, displayname='matt.bit🐢', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='jschxyz', id=1525674637, displayname='Jake Schaeffer', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='AvailProject', id=1508458204866486283, displayname='Avail', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535967824338944|2023-05-13 23:59:04+00:00|would only work because u are well known , the average joe could just spin up a bunch of btc wallets n sight the satoshi transaction and create a bunch of bot accounts it would actually be cheaper than the 8$ elon is charging|2888814976|hashtronaut207|Hashtronaut207 🗑🟢|2014-11-23 04:11:43+00:00|585|False||1|1|0|0|||[User(username='saylor', id=244647486, displayname='Michael Saylor⚡️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='davidlin_TV', id=938191893669691393, displayname='David Lin', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535965521657862|2023-05-13 23:59:04+00:00|short #btc|1379459389250174976|thinhnd12|thinhnd.near|2021-04-06 15:42:24+00:00|101|False||2|0|0|0|['BTC']|||en||
1657535958005456896|2023-05-13 23:59:02+00:00|#bitcoin invested in sampp500 in 1970 is 20,000 today|1460447278678695936|vittondale|Vittondale Group|2021-11-16 03:20:19+00:00|829|False||0|0|0|0|['Bitcoin']|||en||
1657535949964734464|2023-05-13 23:59:00+00:00|price prediction after v2 upgrade $btc|975486358151102464|AyaLordan|Claus|2018-03-18 21:37:26+00:00|61|False|mooky.sol / 1904.sol|0|0|0|0|['GALA']|['btc', 'Gala', 'eth']||en||
1657535949155323906|2023-05-13 23:59:00+00:00|candle of day 13052023 closed open $ 26,80370 high $ 27,02949 low $ 26,71265 close $ 26,79134 change 005 #bitcoin|1346631714601316356|bitcoincandle|Bitcoin Candle Bot|2021-01-06 01:36:48+00:00|42|False|Brazil|0|0|0|0|['Bitcoin', 'Candle', 'BearMarket']|||en||
1657535936379650050|2023-05-13 23:58:57+00:00|is bringing #bitcoin to and sacrifice events are going on now check out and follow satoshichain is a very extraordinary project|1640581553318400000|izz51149|Ikbaludin|2023-03-28 05:10:00+00:00|9|False|Garut,Jawa barat |0|0|0|0|['SatoshiChain', 'Bitcoin', 'DeFi', 'Airdrop']||[User(username='DeFi4BTC', id=1564771249489944576, displayname='SatoshiChain', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535912929120257|2023-05-13 23:58:51+00:00|how many #bitcoin utxos you ownselfcustody|1645663993393033218|hartmann_j89564|Jessy Hartmann|2023-04-11 05:44:09+00:00|19|False||1|0|0|0|['Bitcoin']|||en||
1657535907392638977|2023-05-13 23:58:50+00:00|about to close 8 red daily candles on $btc wowsa|1587389787803090944|trader_hz|TraderHZ|2022-11-01 10:23:21+00:00|15|False||1|0|0|0||['BTC']||en||
1657535896659406849|2023-05-13 23:58:47+00:00|done|1643206606996291585|0xAnney4mben|0xAnne|2023-04-04 10:59:31+00:00|66|False||0|0|0|0|||[User(username='btc_magazin', id=1600780230301450240, displayname='.', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='energreenio', id=1633039266904244225, displayname='EnerGreen', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535891496386562|2023-05-13 23:58:46+00:00|mark your calendars for may 16, 2023, folks is hitting with a bang, so dont miss out on this epic trading event $btc|1233319122064289792|JuroYanai|平和|2020-02-28 09:12:54+00:00|266|False||1|0|0|0|['LimeWire', 'KuCoin', 'music', 'nfts', 'crypto', '100x']|['LMWR', 'volt', 'egld', 'rpl', 'baby', 'pepe', 'fort', 'bvg', 'btc', 'agi', 'swftc', 'eth', 'kagi', 'sis', 'alpine', 'ladys', 'mlxc', 'sui', 'cfx']||en||https://twitter.com/BillySim0ns/status/1657270365024931842
1657535887817703426|2023-05-13 23:58:45+00:00|based purely on your bio, if you truly understood bitcoin youd be a fan of it|1625129849953128449|OrangeNewWorld|Orange Coin Fixes That ⚡️|2023-02-13 13:48:57+00:00|112|False||0|0|0|0|||[User(username='CaliCatt76', id=1585799842504155138, displayname='🇺🇸 CaliCatt76 🇺🇸', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='RyanKennedy_22', id=1396157055380205571, displayname='Ryan Kennedy', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535860156387329|2023-05-13 23:58:39+00:00|if i might continue from march sincere question here, because i am always willing to change my mind for example we all attributed some recent pausing in btc redemption to nefarious ends by binance when it was brc20s on the ordinals protocol ht|1655842032|MotherCabriniNY|MotherCabriniPreys|2013-08-08 17:44:46+00:00|5071|False|Noo Yawk Citay|1|0|0|0|||"[User(username='BruczDehart', id=4907836911, displayname='🌊', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Cryptadamist', id=1532495241038778387, displayname='⚯ M Cryptadamus ⚯ | @cryptadamist@universeodon.com', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='RevolutApp', id=2676313880, displayname='Revolut', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Frances_Coppola', id=101002059, displayname=""Frances 'Cassandra' Coppola"", rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='davidgerard', id=14723614, displayname='your #1 source for absurdist true crime 🐀 🐍👑 🌷', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Bonecondor', id=709822647652196353, displayname='Chairman Birb Bernanke, NJ edition', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]"|en||
1657535859602644992|2023-05-13 23:58:39+00:00|ensures the utmost security for your investments through advanced encryption and cuttingedge protocols, your funds are safeguarded experience peace of mind and trust in the power of hodl #btc|1637328373|agus_w05|Coin Trendsetter|2013-08-01 06:32:30+00:00|272|False|Atlanta, Georgia|5|0|0|0|['HODL', 'pepeislove', 'coinbase', 'BTC']|['HODL']|[User(username='HODL_Official', id=1382588788828995585, displayname='HODL Official🔸', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535834835353600|2023-05-13 23:58:33+00:00|man, why|255021741|btc_MasterPlan|Master Kenobi|2011-02-20 14:11:49+00:00|9863|False|Romania|2|0|0|0|||[User(username='MASTERBTCLTC', id=942252916475179008, displayname='Shan Belew Ⓜ️🕸', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535827683991552|2023-05-13 23:58:31+00:00|racebased does not mean a white supremacist did it do you know blacks kill way more whites than whites kill blacks but they are not categorized as hate crimes so they are just blacks killing whites i mean dig a little into it|1568933693942546432|aborella12|rjd12|2022-09-11 12:05:29+00:00|19|False||0|0|0|0|||[User(username='EdKrassen', id=132339474, displayname='Ed Krassenstein', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='btc_bryan_21', id=2351544643, displayname='₿ryan Gibson', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535816237821955|2023-05-13 23:58:28+00:00|stats are so lame, you can literally make any point whenever you want|85446231|KeyOf_ROO|Quan|2009-10-26 23:23:53+00:00|287|False|ÜT: 36.047035,-86.673501|0|0|0|0|||[User(username='EdKrassen', id=132339474, displayname='Ed Krassenstein', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='btc_bryan_21', id=2351544643, displayname='₿ryan Gibson', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657535803831058438|2023-05-13 23:58:25+00:00|daily crypto moves bitcoin 2680772 001 ethereum 179731 059 tether 10 001 bnb 31104 079 ripple 042 135 cardano 036 15 dogecoin 007 095 $btc|1520851222005272579|yielddive|yielddive|2022-05-01 19:42:45+00:00|1196|False||1|1|0|0|['Crypto']|['BTC', 'USDT', 'ETH', 'BNB', 'XRP', 'ADA', 'DOGE']||en||
